Municipality,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
"Avellanes i Santa Linya, les",10.372794843671075,-2.035496407376449,0.8136439242855193,-0.11098403457227934,0.6689288198890919,-0.29285507539409555,-0.20009228451162406,2.224402866257377,-0.9103802609369329,2.7593196454768574,-0.364100678332398,-3.015742145993481,-1.2150429238954952,-1.687583378237807,-0.248717985201177,0.7704783669403152,0.773535173239358,1.805434527474056,0.4702190983002291,-1.0735986477597297
Avià,0.9323266788062528,2.0691477939038943,-3.1104118703981003,-0.5342436479150103,-0.8173361373207738,0.11778217103609526,-2.498513598344471,0.6955125167782645,-1.455080788579844,-1.3138413388591812,-0.15225069814300635,-0.14959063512777818,-0.7643761840468177,-0.3571657400701548,-0.044210481916586726,-0.3908781635353447,0.6659846311065687,-0.07992955478770783,-0.4167505031808166,0.21295855093938174
Avinyó,-0.5172214886870588,-0.7384345039644907,-2.95516724493451,-1.3921244480239743,-1.7207938573478836,0.7451860142632734,0.24948946274185765,0.05875881395792631,-1.4196270957724988,-1.5063447482359373,0.19334213934212646,-1.1881471912644417,-0.7266097039237966,-0.001199166074011088,0.7947345533521585,-0.4953785051457174,-0.17322888430804773,-0.08163414167239173,0.538871829275704,0.5871062246302916
Avinyonet de Puigventós,-5.945460156147925,5.104976059801639,-0.8611426824293082,0.30562671583147544,1.0144009772478104,-1.0257433373614229,-1.9793943380899135,1.6495423535342777,-0.7709412823667259,0.01731333176160907,-0.48911260904160936,-0.2895976584595948,-0.7908226566248596,1.1028210925434425,-0.5987639552289751,-1.6027980131927158,0.338370006685013,-1.4169747618652233,-0.4239366893163108,-0.11984765986212383
Avinyonet del Penedès,-1.6970269111853562,0.49220699794486805,-0.21751381180854304,1.0436885577652326,1.5535530387007594,-0.8585409349002644,1.3023392939330207,-0.269075957892735,-1.7499846853883467,0.22533818196991937,0.7985919498978421,0.47905777523262527,-0.6584577869905192,0.8329174273295148,-1.077991850947802,-0.8716894949953877,0.8908736609161996,-0.13295709255675844,-0.5173943696061787,0.3090880575750869
Badalona,-5.97743179848705,-3.769244122290758,-1.1023336539553,1.5512594352096847,-1.7575072687050135,1.0309432852561586,-0.24076352860881042,2.385584355785837,3.0091331296770423,0.5975058438941873,2.482659947583596,2.345522803547399,1.0898800375926887,1.7356943950893957,-1.9192633652280178,3.026383123734611,-0.6886483510615641,2.5954592376152665,-0.13020254964679936,0.45871789132109336
Badia del Vallès,-4.634105841416728,-5.700468941921945,-4.673123617270281,5.988975682607276,-1.587837156451989,1.2837622452826558,0.4935620342087998,2.823906505143851,3.782691373325488,-1.7771949845511894,2.078845714304278,0.9366551746037541,1.4062886166458255,2.5353527069566653,-2.8245193647986464,2.5718818653941797,-1.121834216338014,1.6766827801247832,0.899528834127202,-0.16827384220745173
Bagà,2.807420555345514,-1.4858886572929795,-3.0547278405697513,2.141758864065987,-3.3915783560884014,1.8886156543585064,-2.6636554020022496,0.11322316446373656,-2.292217840873664,-1.220015923470896,-0.309262727879164,-0.3196483415830772,-0.3827963903888872,2.172907867467248,1.6295490828230474,-1.0218492763662672,-0.16166354950909917,0.6714863064201726,0.6861026021984858,0.09152028408117478
Baix Pallars,5.0531370707513075,-0.35718915993324385,3.752726050542758,3.180432258462104,-0.7042756268182625,0.508139047635155,-1.4173362804270446,4.644889062709483,0.530672257988345,0.962747211272078,2.9376181739948333,-2.0058480069905733,-1.3846138322922117,-2.815083065655,0.5855908150728235,-0.10420314798180591,-2.0515866423303186,-0.5969788400131699,0.5708427987961254,-0.6485179001816566
Balaguer,-6.135951662281055,-5.782292242299713,2.436198795504037,-0.49114200969828564,1.0643876774146575,-0.31165908950076576,0.8461782082797845,1.2538829060049712,1.2166459413669533,-1.759433455904701,0.30500855496391555,-0.01839041823679726,-0.6091740468019137,-0.8181250944284012,0.8036998224286901,-0.3422818999489331,-0.3137433414463888,0.18716684585166538,-0.34910223484758235,-1.4260086213669014
Balenyà,-3.95123870486644,0.07278512666914809,-1.613731903337111,0.5053881093572061,-0.07887217049957933,-0.1140377581055823,-0.019930777807931194,1.0611981463670108,-0.47926741088135044,-1.8052357685982563,0.9481976799679301,0.023862680902136685,-0.9580555057991812,0.4695642477080662,-0.9407738656633995,-0.527762526898625,-0.4071679455331212,-0.24910455571393159,0.10838526545954562,-0.10006349404294755
Balsareny,-0.11515604693454956,-2.5430978423146273,-3.736552278707294,1.090494608689515,-2.1519940184805337,1.286365802071789,-0.5493263456369808,0.43949619196138334,-1.0030234457801352,-1.4292044574957203,0.24003562982445953,-1.0094722805128844,-0.8073181445349804,0.5445574018861623,0.04466650291993367,-0.2315079912267709,-0.19991061002634666,-0.14872455129708742,0.2822415006248757,0.8419458596551621
Banyeres del Penedès,-6.1804782735256145,-0.9487005785753947,-1.2341749991248716,2.9471144683247554,2.00051810758528,-1.015530830300763,0.33951684463288756,-0.8072291700988196,0.3064462757080382,0.07312817505117312,-1.2385558373961985,-0.7134524681202715,0.17692387758252434,-0.6529482036774533,0.1717466549236057,-0.2043737910405567,-0.5828211742739383,-0.0377789998976935,0.5881497872101972,-0.09223375603491822
Banyoles,-5.434644115815429,-0.42197594707606473,0.8320279604483615,-3.1515146229883544,-1.0278780686530435,0.200232196533993,-1.4613162351774138,0.5570065599453975,0.5796738859596046,-0.34929915355053837,0.2905641778030292,-0.21149513910274256,-0.2558366342012578,0.15955171697507564,0.49057312309697404,-0.2044982180188556,0.23387236159996494,0.10764474342619822,-0.7574843292133672,0.6925177411195916
Barbens,-2.5816181016075714,-8.46325179694193,6.260158479399321,-7.157721112697808,2.7400268107334127,-1.5571648500112893,-0.1253484152973672,-1.2137023748283635,-1.044190928754816,-2.5986160208045215,1.3889971947824151,0.48172171716516293,-1.9890092958534855,-0.6598813868785693,-1.3037075072233215,0.3355843470586135,-1.3978091710876628,-0.2714078848264257,0.309617771589238,-1.1483806219566026
Barberà de la Conca,1.4166623629785902,-2.797486020048804,1.3453848017617296,0.24611001538904045,1.8067791114402778,-0.8291995721971778,0.6895077778143944,-1.0387949934608554,-1.0715219353524081,0.38980614258910207,-0.3491463340576935,-1.1024578841291506,-0.13066995882270757,0.4287343346935378,-0.2613564641681157,1.0581836741951636,1.8954136562498174,0.5918899088337556,-0.8090003469873904,1.6615162843348212
Barberà del Vallès,-5.179383062651721,0.6290461577828329,-3.308126584143258,1.1016111940126618,-1.7011695061455012,0.7415006413410333,1.7385493616607963,1.3944699213081104,0.6509689589535235,0.9780267177459301,0.8148185578132864,0.7253257964207994,0.9787769863868488,0.40064731633025447,-0.8316237315280389,0.9094954511647062,0.2504594689204029,0.673163668845067,0.15132486937311818,0.1424672519248561
Barcelona,-5.581051232161645,-3.767852475648399,0.9445759846609877,-1.9002403497789695,-6.026022574378229,3.6369543449581783,0.0559889182651164,4.194923558717628,4.14755377346676,6.5132001995143,7.952618943707911,8.636976509906212,2.350850623049568,2.5305109892327318,-1.5204073067876975,9.749559469431244,-0.7197149477394357,8.703829300089897,-0.42575482089711075,2.206186788870629
"Baronia de Rialb, la",9.57865547662187,1.4844899719805051,0.9490239764993312,-0.09920831510576045,0.8068627600894557,-1.223976573015906,0.0440187877762335,5.049074375610676,0.8945077957882092,1.7900228274373182,0.22367360652873894,0.9796280757494236,0.18662496736263764,0.4377171892815933,-1.6140256062818288,-1.473060803243369,-1.0432748571098425,-1.8919792799195236,-0.8286018900090885,0.5024195131458994
Bàscara,-0.5487796665664835,0.9626645851418617,0.11336419323776277,-2.0141817557387456,-0.9200800890252667,0.1486445346778917,-0.9267354329237747,-0.7252584051020964,-0.35321935703445767,-0.6603579082886929,-0.045384908570543836,-0.7231045898131886,-1.1435062156095612,1.3176465891114677,-1.4540033741998897,-1.1665958257732794,0.5384766627542821,0.19563868833562612,-0.3280415267979403,-0.8573542712380664
Bassella,7.809320911468591,2.2384736069470836,1.0106031296032594,-2.766939422509637,0.652764450384121,-0.551539414886716,-0.469397557811198,3.293179814131685,-0.46299200693368436,-0.6267822983197741,0.860838890576851,1.0485237153691378,0.15360741427820263,-1.2047758628382592,-0.469345400210201,-0.18767166453555223,0.08096949332416631,0.6516900276644843,0.8091699027502848,1.5265476028097507
Batea,5.169122302831299,-5.129664793903213,-3.97907233331248,-3.2114541404333203,0.9974587931825706,-1.204917687977365,-0.8383652622803804,0.7397460838231249,-0.6915596999612155,-0.06031430729802079,-2.9582261659991658,1.4078177200068231,0.9562590156582165,-1.252422858747102,0.834186810511165,-0.8413138583104961,-0.5231551813411235,0.3346573834306957,-0.8899747372406983,0.06850827740946523
Begues,-5.188056538811696,4.041277360857364,-1.0955385177041106,-0.15843383463464644,1.2869390328186914,-1.3660928266553172,-2.6412118428972935,-0.5826823081766451,-1.036513175506307,2.042085557282377,0.8588238592948848,0.8443554565872586,0.872287609386658,-0.249085927811093,0.21638830285117314,0.131525678862907,0.05819858418123221,0.004465752995860307,0.40235107000702414,-0.6511766237836941
Begur,-2.737986573012391,0.13515376125985715,4.1057124105693505,-1.2322767259799825,-3.5732119269865614,2.1484484826736936,-1.2119284325744233,-1.3070700985850665,-0.9274962753407234,2.2267576100759547,-1.6960096984852993,0.422287848472626,0.304063975713124,1.4501069244207074,-1.3858898043004813,-0.27863377966718705,-0.5627249039009405,-0.49464083861986624,0.02588821599916419,0.14993544389898988
Belianes,6.371615205760067,-3.6765812526589547,-2.398938625725909,-0.6670015634461492,-1.690357017208586,0.18986294191816774,-2.2959466821940655,-0.612117039613226,-0.9879606732841618,0.9168537656951826,-1.0141725787147615,1.1059961995577707,2.3113780591565947,1.1753277745620125,3.380794614545376,-1.8804518351146802,-3.81988699667184,-0.04927168735390654,0.5801327080311657,0.7123138346052754
Bellaguarda,9.6607269901676,-2.551521998706948,-3.6250143608280476,-1.1849959859826407,0.81640826296381,-0.6202103833191376,-0.6844490185316052,0.5496473394331296,-2.4246876195318094,-1.121448933699553,-1.0825091534118187,1.6023536477097373,-1.7301355072796576,0.722275963267084,-0.6626390606279026,0.5538859913962818,1.0269513541086488,0.06501066753399264,-1.2178199716532379,0.30769563643087433
Bellcaire d'Empordà,-1.6778522773201443,1.2569725487219985,-1.404412627843419,-0.5445566438038697,-2.3210977788048868,1.1492147777005084,-2.247652592824179,-1.205641667442609,1.6842927760916238,0.6624005504467546,-0.6596917997669232,-0.34907330927585595,-0.7502651760692001,0.5605009058375976,-0.5794385196959726,-1.1784629954706558,-0.37030885595015683,-1.0042540532100808,-0.21927354531579493,0.4544484932310912
Bellcaire d'Urgell,3.90705936690877,-2.571760167791492,-1.8721360424669278,-1.6464170247921883,-0.33275532828367343,-0.06670604510009677,-0.7410441784494891,0.3823472102808714,-1.5078155628167575,-0.1412848575434754,0.4462504744513348,-0.1087282434191894,-0.3332444000902227,-0.11625286689594694,1.278088967680118,-0.5143127504253883,-1.2781456405201712,-0.20901272820113537,0.2793819994968187,-1.2635731243851298
Bell-lloc d'Urgell,-1.6460914932271513,-1.8973683214888957,-1.3090498587405222,-2.0782115205874616,0.49375341894981944,-0.5337560962320648,-0.028302910458611295,0.7477573845350455,-0.7232905432674666,-0.44972507240902715,0.2386502495376009,1.2144639550481076,-0.13951816420365928,-0.5130828322498487,0.9469287771727857,-0.728945640805873,-0.9157925281650483,-0.09578896059707488,-0.7601998834056669,-0.09327875414688407
Bellmunt d'Urgell,6.5028664448355515,0.4799135331585039,-3.5458781711263962,0.8397511562622132,-0.6714316589989265,0.3479041847791168,-0.769006944400669,0.7055866482959182,0.0942849874831093,-1.956376492089341,0.963469428074517,1.4667040141140366,-1.1240757953916796,-0.16338661624050752,1.6354536958122978,1.4242950476051242,0.9655604792826171,-0.8512002946597493,-1.947709080899313,-1.4883497320759833
Bellmunt del Priorat,3.929673163339185,-5.389503675071867,-0.8824543870822822,2.0515844138954398,0.3692098357468712,0.2875337509928055,2.541322688312246,-3.3759200289616826,-0.1328225431304585,-1.6648496100213699,0.5698439828932162,0.23684031660165644,0.5575592126691883,-2.768273304286598,1.1942469401837639,1.4140401269149923,0.5904693519112877,-1.948269943318032,-2.333631685355722,2.1671151950010277
Bellpuig,-3.9220737170374136,-3.415769353192758,2.0722452939433493,-2.459802599135628,1.2911407642645225,-0.8378371139917217,0.940096562589094,0.7836595522314347,-0.879580284586093,-0.8191208035927636,0.39212095303555555,-0.44684646519263976,-0.02535574021177418,-0.22840728305501906,0.264034377665743,-0.12221438357191353,-0.09022930833951534,0.5948120817538322,-1.2593254120425639,-0.0299434246091318
Bellvei,-6.290865955838543,-2.509953682766988,-0.44489894174540945,2.9115048548843494,1.1129287613132477,0.17238014057079964,3.282443422711803,-0.12030574570824848,0.9257221934207118,-0.48335823651929366,-1.296764773954989,-0.7517639854722123,-0.4364516599606194,-1.038799000103347,-0.5074350318008951,-0.3197629548683531,-0.4418786512942574,-0.02776854386215328,0.6342576041871141,-0.8206507305915445
Bellver de Cerdanya,0.06528611956048581,3.363808771616131,2.6338342170812505,0.4832976549355945,-1.411982342745439,0.5581460814976439,-2.5615745367656584,0.8041744471744944,-2.968499310356096,0.7023150964343939,-3.4336863386452663,-0.25016940764748413,-1.2854726892164596,0.7265902750294133,1.2526841324713593,1.2712570031822965,-0.6121926981904953,1.2334832557830675,-1.4039335104085995,0.5353917542127913
Bellvís,0.33386173505139094,-4.596427936467018,0.5385302000963335,-3.6321173995136418,0.7551584941983494,-0.6065963600427795,-0.9509277889040108,0.3058907288596455,-0.8119386340027431,-0.25510069001497027,0.8752806718885858,0.6098193449457767,-1.075148518702376,-1.1306138042704708,1.1212897098476826,-0.5057520352855993,-0.9059076256694344,-0.34901176555206964,0.26542338739562205,-0.5914537325493195
Benavent de Segrià,-2.7394213540388423,2.4260382482760035,-0.4646117306174569,-1.091787639283763,3.2470061364857012,-2.3764588970378786,-1.0715068515217867,0.7346941457498235,-3.0471523349408542,0.396515723173616,0.9253912926617421,0.9928924241607675,-0.7910675197628458,0.08833627480003507,-0.5167165291241705,-0.6625060351614568,0.00413503451326058,0.5005858205373408,-0.9634562159517238,0.3233218875265666
Benifallet,5.182846386952444,-6.9816128926520715,-2.6515561160872516,-1.9745448288047611,-1.11162746801426,0.15306964202153245,-1.3865519975989908,-1.611236475438727,-1.0327822755706568,0.6191212801329234,-0.8980555394574237,1.9240872345014024,2.5935849231452144,0.17220610941352102,0.5230279951447362,-0.7477437713052201,-3.8217651687207117,-1.3729682769670064,0.19755513781649214,-0.9638971146350405
Benissanet,0.9951496255174804,-5.197490012929728,1.4927482663940999,-3.4329493176269796,2.437883286854026,-1.6611670038785757,-0.15664828673253087,-1.5457080281138913,-2.3524818798973484,-0.0196156674363804,1.43589656942049,0.8594304487473381,0.9444637427623155,0.2931912969069457,1.0223193403734776,-1.1917572449401266,-1.392591458054597,1.3034824910970768,-0.8054754825869191,-0.5114993080334765
Berga,-2.164390732012824,-3.7510708884935893,-1.1819733428991206,0.7098240968849174,-2.6095356068213404,1.6079562936358864,-0.7101288658541013,0.9962694406937284,0.6328383820485535,-1.6093131863681354,0.40424303281700985,-0.6894479611302777,-0.2845274151651646,0.3139654763074092,0.30779208994891194,-0.24606861534466906,-0.11560810544464498,-0.12868969304633632,-0.2434731067802205,-0.1450640598295535
Besalú,-1.1468455919640546,-0.1695376799511895,-2.0885520919401945,-3.2750134361339835,-3.544788609820665,1.3719006525021786,-2.833979344957102,-0.6957971474464267,0.07912563154551724,-0.2022306904407116,-0.13130395564944214,0.1405678168242371,0.6851327599285496,-0.12443209595670675,0.1008595059069291,-1.6399941927306154,-0.5756793473918054,-0.7146682391218119,0.35610847578324667,0.5423675257453769
Bescanó,-3.75426643669464,3.6161908929932123,-2.6706463340909825,-0.7758877978199737,0.36100976191219414,-0.7351204902461969,-1.57354861628554,0.12615757297836253,-0.7167315812249603,-0.027240572539604484,-0.4862389057039857,-1.3521240080873655,-0.3019367093176933,-0.06483987966501803,0.09653610089576127,-0.010386915728854203,0.015195460391581898,-0.3570879781538424,0.031090565156895122,-0.5882703447213163
