Municipality,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
82114,-4.027638851287386,0.11578936777067449,-3.070840609463789,0.4992883170018775,-1.61797739875233,0.47567517410055704,0.8359961674842544,0.4136310280673171,0.7372627848054801,0.5784772273841912,2.603549900723193,-1.0388573656433697,-0.30486086271799995,0.5466350443244187,-0.7196099214707773,1.5344516465479319,-0.1425574349673755,-0.9563554638751418,0.1293035273081114,0.021655820213848313
171616,-0.9903648606214768,-0.037587693748431156,0.15321385601263787,-4.039452410686686,-0.37212101743686765,-1.5284464276478522,2.4450215302970486,-1.08363937208532,-0.4815686176218365,-1.4626615421097366,1.008121571390147,0.7161574365587133,-1.1054549917267058,0.48380378830564585,0.6135092774471081,-0.4169542575973361,-1.6095096955894588,0.30269681304780394,2.1812142008107247,-0.4326978073434064
82129,3.891526246300203,-1.2596047613161627,-2.849709592081213,-1.5618558265384277,-0.7105001263570647,-0.5020077577603279,1.3921559608154412,-0.7585235504525929,-1.7097231092557346,-1.8236986393769137,-1.5861076315643317,2.2721224881381024,-0.1105621341439899,2.412302428868833,1.4802043804574514,-0.5159495338057188,-2.6292994159962255,-1.4108278208924492,1.9871072097225917,-0.34239676215354
171621,-0.25474843389410373,1.6506620206715221,4.875227756858424,-2.4821700681348813,0.19096426546594253,0.5518427911264353,-1.5934981242307344,-1.855204834610066,5.128912017806295,-0.20223290386517548,-1.5390750189796236,1.0522844277110979,-2.5807212069184766,1.5563809982062855,-2.106741031570105,0.3795829332838639,-0.9799959908206626,0.8436915863612449,2.471910162144423,-2.8003705235197605
82093,-2.4826551653692035,0.9796059316501409,-2.688666890334017,1.7677630352742268,-1.0378474355686,-0.3601432314544058,1.620867360483403,0.19877493465774548,-0.36412208672419827,1.356133937734908,0.16658175222048813,-0.7466143639406275,2.039135285369011,0.7612745803340822,-0.28013390827169327,0.12857480036298982,1.4889741578096158,-0.46101299556189573,0.5775520354186937,-0.0615481784274217
82135,-4.368046534299345,2.69706723034361,-2.7534281418812827,-0.6172719783352486,-1.7563973617917166,2.168125477874349,-1.7367039622466192,1.1742755419710929,-1.2674804984529326,0.7596930761497331,-0.283629871342348,-0.007523345653105545,0.09118514290370357,-0.4340183328437625,0.032038163006845304,-0.3188069895431473,0.2148659791050517,0.128793572234555,0.3869939381735113,-0.15426313365925243
171637,-3.1105284685341634,5.03247235750223,-2.2542406013458987,-2.528161425204356,0.18531016374384401,-1.3272555364988377,0.45333779241340233,0.08929615600917375,-0.7702100707828181,0.7851970773943633,0.019862674182335092,1.825084595355466,-0.09954989962856305,0.5389465341056365,-0.3144394103505975,-0.18621440330685207,0.14511864173560593,-0.6689393052098026,0.6405191150190742,-0.5495729630974372
251924,1.0100964139752044,-2.154148970541522,-0.47481212520624283,-1.6489869471155845,0.1421319363209231,-0.21470056504484503,0.028694583777793308,0.8851561078635882,-1.452036448102682,-0.5720060312746451,-1.420011130996601,0.27863425424521987,0.491209301396931,0.7101777925462776,1.3776188804573473,-0.5694718633632334,-1.4890980431689549,-2.1100121744602367,0.007801456247337171,0.9074989068119014
251977,7.190052795167136,-0.21376294166729568,2.3529475872630896,-4.628165747856039,2.7232567068169162,-2.045246976132784,-1.0030757017252308,0.04668870403006423,-0.17811928534498409,0.7092184390008255,1.1370974028805432,-3.2133178537032743,4.7096140838393366,0.6377654775561326,-0.9584617449193479,0.17450797791018755,2.393781615145088,2.083848030996857,4.0407650598907905,-0.9949434698256776
171642,-2.7577077427171903,-2.8286929543376504,0.327050238492514,-2.3115941142074523,-0.32935288512081856,-0.32154226414035514,1.2898736270283415,0.20399687625557042,-0.2805488401875891,-2.0089250602874924,-1.0905783604506953,0.2444181114856796,0.3497314263318901,0.24270634889596443,-0.6553922355006823,-0.013285946373682089,-0.19201589987916007,-0.4663773441287679,0.39866666413701995,0.9016406991216405
82153,-2.1828544580230917,-0.2815388440293658,-2.1098857762093717,-0.570233020004643,-0.5282266021809731,-0.5757177779225946,1.470501380873568,1.0365967173396409,-0.8907228907681862,-3.078289405011256,0.1284533826852612,-0.40809225312634523,1.322920000997601,-0.17680764609343894,0.1243136427572092,0.5329724713591705,-0.7500633612912733,0.04547479545243122,0.09790614547918298,0.49471502500380304
81939,-5.302794501469908,1.4779774300233466,0.6679524451102389,2.1448915902863663,1.4467977379941244,-1.1076840798873113,-0.32185526101876427,-0.44285118242673693,0.43360179854331327,-0.35767741328570185,-0.9297458728032272,1.7607579637395645,0.9139637689861748,-0.5864259681460424,-0.7026276149033626,1.0787809423282433,-0.6439458884659515,-0.015409963696625856,1.221559737301927,-0.7590835286523869
439023,-0.2962734536306955,-5.245286315074212,-2.96512912852766,2.54558327201409,0.4548125503590418,-0.357296852995463,-0.40577840320811204,0.45139210458189116,-0.31758991161330585,0.5620083192724309,-1.8624242958668613,-1.2041577446361273,-0.464036238981828,0.01981004581018184,-0.8535312408326932,-0.8301953823597708,-1.4736309589208194,-1.0282587003674675,0.25756569488754444,-1.03723484870924
171655,-0.23557520176741784,-0.11238115656225511,-4.600543377627903,-5.983003803738572,-4.9461783080505,6.695253727947916,-4.779728736319766,-1.0458003434851202,-0.6406477857610512,-0.9178360485306988,-1.6481957800211482,3.7706535191326758,-0.714557361170964,-0.5174032965891251,0.7228249460328601,-0.47802346636602705,2.142924966019699,-1.040739465052852,0.7296238468952689,3.670009956375376
431378,-4.868781627697033,-0.4222203990681516,-1.714865743007039,3.337820783826839,1.4412048641160964,-0.4691289797083352,-1.3262694032247107,-0.17802486656441474,-0.24669779385038734,0.5324109062735597,-1.7707872917818122,0.4226830003671817,-0.7497952378450629,0.10652034080833561,0.311958230844801,-0.42512243589359877,-0.2653590442977125,0.22293701450219702,0.4217807106506648,-0.24587607203955958
171674,3.34928077884476,-1.3075542925789245,-3.438412166193529,-1.3979274275606417,-3.286960794039683,1.0195822224688131,2.795284208373486,-0.19598318674588155,-1.1077000426250654,-1.933846027933449,-0.9227011793752257,0.6432181977045518,0.8194028125110528,0.15568095180349512,-0.28878254636954837,0.21864925115696981,-0.4725753661971946,-0.26230107552984966,0.6218934412942166,0.6750310773805931
171680,-1.4583403784548574,2.837801527468944,-2.183042551927474,-1.4585075674702808,-0.020080059807270813,-1.335823506375105,1.6247948835719652,-0.5067123749339859,0.7445556160343939,-1.3223166467634768,0.4109521462697851,0.2473295962295126,0.9082556852633584,-0.18202955413198812,-0.10705991957599971,-0.3661657855654005,0.22062409121768312,0.9769736645551205,-0.6633569038286748,0.4641253852761197
82188,-3.12601474420339,-0.9278642990504051,-2.759707298196056,0.7510290005575164,-0.9928098508315235,0.5031973077946791,0.3983838874656624,1.2915604040930886,-0.3010260842223011,-1.081882227420019,-0.14330141471695088,0.14883884668296357,0.5375211590909685,0.7865236636303274,-0.9078675056446023,0.24094917629339113,-0.01316263100922605,-0.2912056319629315,0.027696999673546472,0.28840010943524536
82172,-4.68326879766659,0.9119503822387395,-2.916556301257278,0.17230259656597396,-1.7024905441970442,0.5329499584408776,0.799128276748215,0.7924565088630079,0.6271972159532319,0.6473760083438707,3.817126786655667,-1.7203139615565395,-0.38940810539859344,0.8200752362710237,-0.8486703953784844,2.083016426037989,-0.1543544797986552,-1.726269699303748,0.3640236800783388,0.5120185812704179
171851,-0.515383308172494,0.27805050734750136,-2.68564592992719,-3.5675586814453752,-2.7698043756709785,3.1395864673920375,-1.4040690889239844,0.3905276445320569,-1.097978410704301,-0.6461156204564548,-1.841751509857855,1.9899989196536123,0.5385891808265106,0.5008875270751663,0.1239619280142912,0.4287191529925751,-0.4580440925188152,-0.5988446722669333,0.2584041961572332,2.411222080415136
171668,-1.5458509607869289,1.8140522178790988,-1.3732345435933706,-2.6603242400678675,-0.1446055488364066,-1.5052100841659077,2.4285316580504426,-1.3837713239613771,1.1594916289693566,-1.0460874521598076,-0.9477415709861966,-0.20219483359981627,1.3188260090043493,-0.10679557906672758,1.388850803497595,0.4983566950088281,0.8583184757535918,-0.04513762231786385,-0.5588095150614032,0.1555056076762755
89030,6.4091094488151565,5.083253725677631,-0.5064616352662373,1.394670882203735,0.021150501082371466,-1.651604187295762,1.4497663903693485,-2.7414883600692566,-2.599050727912035,-2.761596615136126,2.5115409873880035,1.7107628049723276,1.4346094135827105,-0.1369840091516989,-1.4081217846480916,0.09680066324214312,0.7054387198342698,-1.0086610357487664,0.24246278944775107,0.06774796511354499
171693,-5.627807676035389,3.697027559078355,-1.12772041324064,-0.930636022369528,0.8475233036508075,-1.4165498689309006,0.704860907484386,0.5716162941231471,-0.17219110240839422,0.1580656005553767,-0.6913635974312572,0.8990748232394203,0.5212311955404768,0.2257883275630322,-0.40977650184013686,0.17186512159374134,-0.14683279228596047,1.2355545646701291,-0.9757647843542796,0.5979581871206513
82205,-1.2987838411682617,5.489983997681188,-3.473267280979197,-1.3618358240094994,-0.10416196262772061,-2.0739268131161843,2.0732097066431363,-0.4462238940578821,-1.2902716352787662,-1.1357314282989255,1.4630040553277677,0.1910900053269955,-0.1478847867775482,-0.5195579653351251,0.07069120579494796,0.02696378510534961,-0.16259391596056016,0.007845487878595448,0.19069117111374737,0.146302013053966
172168,1.3070857966303397,4.180128071693947,0.4234859673758169,-2.4035813454588832,2.3447652695894337,-2.3879894482610626,0.2636999391566997,0.37004120010431907,1.953955428207384,-1.1810961749550077,0.15831008310103747,1.403654030020396,1.0427287598619284,0.684841286502358,0.6424234060799062,3.1340251675489514,-2.547041272045814,2.903281487987126,-1.9214746118641493,0.3528302915863153
83015,-5.565417514359077,-0.17145443661829626,-2.7092457268246357,2.0353179746908165,-1.3364291838523972,0.5313451471588284,0.5644005478025894,1.5535068670656498,1.2305158313266287,0.2529625916667229,3.5741739315440233,-2.233985231898419,-0.0483858443363137,1.01638396733481,-1.4563410108746866,2.7945819790397897,-0.3132769147721404,-2.384579608781868,0.5561300656481021,0.6888320169057948
83008,-3.654382342674606,3.665374839913868,-3.7787858357367354,0.9534640119981601,-1.1793237264462795,0.7579638634797118,-0.6736643655222959,0.7157508184847692,-1.0604715439111079,0.49738643379496295,1.1718480338890114,-0.22024867452414537,0.1376113876984005,0.009528238557372549,-0.32570827790045714,0.2583729601618103,-0.5522570978681287,-0.10120134373046727,0.5676642229531358,-0.6184989147897981
172180,-0.26361857963777474,2.0300729272594498,0.9958579509427423,-2.2541576051041687,0.7703768762852662,-0.9917904542395455,0.4873136686639275,0.5168839553843699,3.941890321189614,-0.8131795258619781,-1.640767980621297,-0.05094490019823343,-1.2749104289736197,0.5727492262331076,0.9385237080930481,0.6441476611161536,-0.16718966076749156,0.6375232684746094,-0.1824958437281447,0.16412056492755214
172207,-0.6007862142585922,5.793282740001443,-0.3752347449231902,-2.3778633866013985,-1.4554653443114896,-0.3592024875226923,1.2983981836193883,-0.9896328909900413,-2.5178871626684716,0.9407107054694227,0.2234031544496173,-0.2876101969168311,0.8483543519210618,-1.4823053306408995,0.5134225831872765,-1.0291720664544268,-0.006848126563202814,-1.2774913645845225,-0.14911883160126788,0.9896386050817609
172214,-3.984033000545358,1.5927031725396403,-2.3733433826575343,1.0486038196910243,-1.2854591507986421,-0.0906374284413526,1.7072708120966378,1.0894470342531983,0.8697089667704304,0.1504649481061739,-0.8227891640145399,0.2686946520913801,1.2868443340731488,0.949776476989147,-1.6457001137681446,-0.16051522890589573,-0.5154187822063722,1.2034102952033343,-0.12380282407790923,-0.27469602233054
83054,-5.350808204979308,-1.5352275681877012,-1.1211033728489637,0.2898669493520432,-0.8120495635203208,0.5700640242532125,0.14521289644509988,0.4978084532902696,1.0711266177739023,0.22686297232493302,0.7023179606579943,-0.7754406582190476,-0.5276849214837207,-0.39543858236012264,0.8712644956449367,0.46922447342619683,0.22591980278654913,-0.49418422455082367,-0.17642617035161948,-0.19094110363728425
252445,-2.9295937931169025,-0.3451625448173409,1.3889135358587543,-1.0102107093949748,2.6660714487408037,-1.5514791571475635,-1.6444976133200941,0.8902403133950352,1.059605678719368,-0.6443799784332775,-0.9767189037689266,0.7869679735939138,-0.5709120400761629,-0.5637249259815845,1.4737220968091325,1.7827761098220694,-0.8811187763473064,-0.124652090084238,-2.055568781916575,-0.31458211432352556
172235,-3.101030013166747,0.7286498810635251,0.143991618057541,-0.338405710873833,-1.6586084940814492,1.0720129002327665,0.7327514671607167,0.6509707914306214,-0.2800662726702801,-1.1583715285543181,0.4245795086329386,0.9115707488144965,0.754899969904468,0.7343691928430053,2.0061195906583746,-2.1048398608357615,-2.019142885825402,0.46171910934757515,0.002860039993761539,0.3295466781677709
431750,8.230652909063373,-4.906626575103352,-5.206216258543673,-0.6122693624357527,0.6692121389401637,-1.1361847469013249,-0.20583528978471965,0.05505286054653259,0.07002943452302389,2.0553307490010284,-0.9967779734536998,-1.5468425799269325,-1.8923449910222703,-1.5585351210161016,-0.10465040911068103,0.8500873869479806,-0.44966215908834267,0.8631567652598521,-0.794380038154176,-0.5903719644779764
83067,-5.066781428944077,0.5929681634180299,-0.11650744602987588,2.069032462400945,0.6940159052114185,-0.4009210652578271,0.28939798897783664,0.23513159323051794,0.6834901781898476,-1.5968472284504753,-1.5571558310641327,-0.9832724653957888,2.739117763981726,-0.1297677910142518,1.6753046442371935,0.17546755646601514,2.766950106996461,0.011380221191261378,0.2256703610777474,0.6446178409609785
252458,2.1644359369376764,-0.8855772838100272,2.87836947647034,1.162700961449467,-1.9582679723325476,0.11806234279915946,1.8309035826528106,0.5242856872644374,-2.2800968301811824,-0.21294329907438764,0.29580183145946065,-0.082975049475848,-0.2349341006992173,0.14800183000435108,-2.402814881122308,-0.5175327627479934,-0.6199576723895602,-0.9483612467124578,-0.3409714788898296,-0.9254974732817586
172240,5.2619151068014975,2.723714226044894,5.606513461725552,-1.6856706188722608,-1.582486117855423,0.5623736939208144,1.1885335882041947,2.1284698920890426,-3.277906511567694,-3.0769541285565314,-1.848913471437632,-2.8451205361012017,-0.9601972777859361,1.0975252649743972,-1.444216242987433,0.3754395434008421,-0.6410206068459284,1.7357827741342464,-4.008200803087865,2.170611203676065
431665,-6.133904072170289,0.7391946571154184,-1.719859295828655,1.1529721337914043,2.913080500438516,-1.843020863330419,-1.0848646883475732,0.8342493285373717,0.14946141221177864,1.067799867626879,-1.0611606473435267,0.7912654961558929,-1.3343682442114602,-0.5842830253360366,0.8042029472070329,0.6245656218218187,0.9029329941227308,0.4071270572750871,-0.4633604240755207,-0.049944722493619365
172266,-3.3350263493857084,4.231935166028341,-1.9983511692474556,-4.814598355881487,-6.070566963090092,10.95747003030368,-8.393606299411195,1.3382460883025096,-1.8827044083340811,3.837662771204775,-2.1792450526092213,1.044814517037927,1.3709208362571126,-0.10689425426512957,-0.8336908625518368,-0.019285675566887785,0.41862340441096735,0.42102935401096625,-0.2671155084858078,-2.461296469495852
172272,2.223763454520147,3.8759008125571275,4.336186727386865,-2.822894651974233,0.6311474686283114,-2.4720908411601408,0.8563750096695735,-3.0980029082420826,1.2266064122394187,0.6151765704163591,2.930087069693341,3.102317947801397,1.2171552529548588,2.8049004688420553,-2.39222184948437,-1.3333176749142184,1.681528592355801,-0.7548021611988213,-0.28361980742862075,1.2080083644462025
172288,-0.5107126300264175,5.275001286896003,0.19469196828079682,-2.415885287105935,0.08753906762017524,-1.8427978532643599,1.1843237361949692,-0.17042680676378286,0.7718990589041692,0.015478598360298511,0.32542868532166797,0.5089497515836467,0.5249840760286876,-0.035441534698402596,-0.94706899825302,-1.4406910822273022,-0.6236480304565423,0.5493188806028617,-0.7192815249501023,-0.09030663217853822
